X,Y,concentration,wind_speed,wind_dir
2.8565,2.7985,0.00331,0.02178,144.00357
2.5955,2.7985,0.00361,0.0365,81.95204
1.7255,2.8275,0.0037,0.0612,216.65646
3.6105,2.8855,0.00185,0.01185,159.34776
3.0595,3.0305,0.00262,0.02589,152.10848
1.2035,2.9725,0.00304,0.04181,181.30195
3.0885,2.7985,0.0024,0.01257,179.27074
2.0155,3.0595,0.00336,0.05963,227.24281
3.9005,3.0015,0.00103,0.01432,184.40484
2.8855,3.0305,0.0028,0.02242,153.4578
1.0005,2.9725,0.00295,0.03418,186.01252
3.9295,3.0015,0.00102,0.01334,185.59096
3.1755,3.0305,0.00249,0.02583,165.72164
0.1885,3.0015,0.00169,0.00785,204.60698
0.9715,2.9725,0.00295,0.03229,186.56161
1.0295,2.8565,0.00311,0.0339,359.64507
2.1605,2.8275,0.00407,0.03219,196.18259
3.3205,2.9145,0.00216,0.02479,7.15941
3.2335,2.9145,0.00229,0.02394,5.92256
4.4225,2.8855,0.00102,0.0169,144.09975
2.4505,2.8275,0.00354,0.06984,283.89299
2.2475,2.9435,0.00366,0.0299,192.02783
4.2775,3.0015,0.00101,0.00304,22.85195
2.5375,3.0595,0.00293,0.06787,277.91041
3.4075,2.7985,0.0017,0.00948,104.10957
2.4505,2.9435,0.00327,0.06285,287.17511
4.3645,3.0015,0.00101,0.00622,8.22123
2.3925,2.9435,0.00339,0.04681,299.27574
2.4215,2.8275,0.00359,0.06556,287.89882
1.4645,2.8565,0.0032,0.03395,186.88432
0.6815,2.8855,0.00269,0.03143,185.25714
0.7975,2.8855,0.003,0.0316,185.99382
2.7695,2.9435,0.00306,0.01645,13.07295
3.7845,3.0305,0.00123,0.00944,343.69609
2.6245,3.0595,0.0028,0.05609,86.94426
0.8845,3.0015,0.00281,0.02211,189.7648
3.6685,2.9145,0.00176,0.00896,153.40634
4.4805,2.8855,0.00103,0.01389,149.05747
4.5965,2.8855,0.00103,0.01178,53.24681
4.7415,3.0015,0.00101,0.07374,88.77997
4.6835,2.8855,0.00103,0.03823,84.18948
4.5385,3.0015,0.00102,0.00976,51.69771
3.8135,2.9145,0.00115,0.01162,359.30972
0.2755,3.1465,0.00167,0.00835,345.36469
3.1755,3.1755,0.00234,0.02845,149.33329
0.1885,3.2625,0.00164,0.00964,325.30485
3.0305,3.2915,0.00236,0.0261,145.04935
2.0735,3.0885,0.00333,0.05878,228.84892
2.0735,3.3205,0.00279,0.04272,216.76796
4.0455,3.1465,0.00101,0.01643,200.78462
0.9715,3.1175,0.00256,0.00952,199.06287
2.9145,3.0595,0.00272,0.02353,151.07077
3.9875,3.1465,0.00101,0.0188,199.4468
3.0305,3.0595,0.00262,0.02636,147.94393
0.2465,3.2625,0.00164,0.00784,210.68794
2.0155,3.2045,0.00297,0.04782,219.41587
2.4215,3.0885,0.00313,0.03816,303.57345
1.5515,3.1175,0.00302,0.04091,344.03729
4.2775,3.2625,0.00101,0.01121,200.08353
3.4655,3.1755,0.00207,0.03742,176.4762
3.2045,3.0595,0.00243,0.02647,164.86639
1.5805,3.1175,0.00302,0.03981,343.27181
1.5805,3.2335,0.00282,0.041,338.85514
2.4215,3.2045,0.00301,0.02704,321.72734
0.5075,3.2625,0.00166,0.03729,111.59025
3.2625,3.2915,0.00213,0.03119,158.51929
1.5515,3.2335,0.0028,0.0403,339.67193
1.3195,3.1175,0.0029,0.04367,185.6636
1.2905,3.1175,0.00287,0.04338,189.12575
0.7975,3.2625,0.00178,0.02601,13.8813
0.7975,3.1465,0.00197,0.02226,49.17252
3.6685,3.1755,0.0018,0.01781,170.65935
2.8565,3.2045,0.00249,0.01803,16.6962
4.5385,3.2625,0.00101,0.01538,272.08663
1.8995,3.1175,0.00306,0.04389,210.58536
0.6815,3.1465,0.00177,0.01704,19.50905
0.8845,3.1465,0.00221,0.01387,56.22973
2.7115,3.2045,0.00249,0.04563,78.36745
2.7405,3.0885,0.0027,0.02773,62.57544
3.7555,3.0595,0.00136,0.00431,329.4468
3.6395,3.1755,0.00188,0.02276,172.42532
1.6965,3.1175,0.003,0.03508,349.88796
3.0305,3.2045,0.00244,0.02696,143.88669
2.0445,3.1175,0.00322,0.05761,227.37043
2.9725,3.2045,0.00248,0.02427,148.97552
3.0305,3.0885,0.00258,0.02652,146.56761
3.1175,3.3205,0.00228,0.02851,141.1927
0.1885,3.1755,0.00165,0.00929,325.65984
3.0015,3.3205,0.00234,0.02351,150.79626
1.9575,3.2335,0.00287,0.03732,204.53925
3.9585,3.0595,0.00102,0.01529,192.88231
1.1165,3.1465,0.00262,0.02547,205.81054
3.0885,3.3205,0.0023,0.02796,141.7691
1.0005,3.2625,0.00216,0.01675,43.96013
2.0155,3.1175,0.00319,0.05621,225.4685
0.5075,3.1755,0.00167,0.02339,116.72938
4.3645,3.0595,0.00101,0.00365,44.11176
1.4355,3.1465,0.00294,0.0429,352.87664
3.3495,3.0885,0.00227,0.03153,169.67728
4.1905,3.1755,0.00101,0.01119,197.9494
1.4065,3.1465,0.00292,0.04273,356.57842
1.3775,3.1465,0.0029,0.04271,180.61707
0.6235,3.2915,0.00169,0.03714,125.77442
1.2905,3.2625,0.00247,0.00968,323.56801
0.3915,3.1755,0.00166,0.01907,94.51162
4.2195,3.2915,0.00101,0.01629,207.72906
4.2195,3.0595,0.00101,0.00373,352.30395
3.4655,3.0885,0.00218,0.03388,172.21427
0.7685,3.2915,0.00174,0.02666,171.35023
1.6095,3.1465,0.00298,0.03979,341.1279
3.6685,3.0885,0.0019,0.01778,166.00284
0.8845,3.2915,0.00186,0.02809,32.83573
3.7555,3.3205,0.0012,0.05689,89.859
1.7835,3.1465,0.00296,0.03358,358.85663
3.5815,3.3205,0.00143,0.05611,273.7706
4.7705,3.1755,4e-05,0.0,180.0
2.7985,3.2335,0.00244,0.02629,56.71486
4.6835,3.2915,0.00101,0.04469,88.93576
4.5965,3.2915,0.00101,0.02391,270.0
0.8555,3.2915,0.00182,0.02777,25.19014
4.7415,3.2915,0.001,0.07292,89.35572
1.0295,3.2915,0.00218,0.0202,58.07281
2.0155,3.2625,0.00286,0.04131,212.96689
3.9295,3.3205,0.00101,0.02544,187.81792
0.3045,3.2045,0.00165,0.01106,245.54319
3.1175,3.1175,0.00246,0.02653,150.01404
2.2185,3.1465,0.00324,0.04609,225.0879
0.1015,3.0885,0.00159,0.04492,269.48981
3.9875,3.2045,0.00101,0.02193,201.67527
3.9875,3.3205,0.00101,0.0284,203.14295
3.8715,3.0885,0.00104,0.01802,357.55051
0.1305,3.0885,0.00162,0.02416,263.89292
1.2035,3.1755,0.00263,0.03238,205.5204
1.9575,3.1465,0.00305,0.04751,216.81202
2.5085,3.1465,0.0029,0.05672,284.63405
3.4655,3.2335,0.00191,0.0346,19.9067
3.4365,3.2335,0.00195,0.03662,15.44036
2.4505,3.2625,0.00291,0.02763,315.02932
4.1615,3.3205,0.00101,0.02189,212.09973
1.4355,3.1755,0.00287,0.04125,353.5141
1.4065,3.2915,0.00244,0.02664,72.048
1.2905,3.2915,0.00237,0.02445,72.75082
3.4075,3.2335,0.002,0.03837,9.13334
4.3065,3.2045,0.00101,0.00683,186.05293
2.4215,3.1465,0.00307,0.0321,311.1473
4.4515,3.0885,0.00102,0.00678,60.10842
4.2485,3.0885,0.00101,0.00403,354.44506
2.6245,3.2625,0.00255,0.0646,271.39264
0.7105,3.2045,0.00175,0.02119,1.3253
0.8845,3.0885,0.00247,0.00589,325.23104
3.7555,3.1175,0.00135,0.00553,313.6814
2.5955,3.1465,0.00271,0.06544,272.65385
2.6535,3.1465,0.00262,0.05561,85.38952
1.8995,3.1755,0.00294,0.0373,200.88863
0.7685,3.0885,0.00207,0.01775,67.65322
3.7845,3.1175,0.00121,0.01207,329.41892
1.7255,3.2915,0.00279,0.03424,333.38256
0.9425,3.3205,0.00193,0.02761,45.20547
2.8275,3.1465,0.00259,0.01812,22.7585
3.5235,3.1175,0.00211,0.03394,172.65302
1.0585,3.0885,0.00273,0.02777,197.93254
1.0295,3.2045,0.00236,0.00144,148.07912
3.0595,3.1465,0.00248,0.02706,144.90044
3.0885,3.2625,0.00235,0.02846,142.39336
3.9295,3.1175,0.00102,0.01878,190.55593
3.9295,3.2335,0.00101,0.02304,190.12467
1.1745,3.3205,0.00226,0.04371,73.19026
1.0005,3.3205,0.00208,0.02991,63.36642
0.0725,3.1175,0.00157,0.06089,90.67747
4.1035,3.2335,0.00101,0.01917,207.50095
2.1025,3.1755,0.00312,0.05597,228.52034
4.1325,3.1175,0.00101,0.01071,193.77669
0.0435,3.1175,0.00154,0.08269,90.92852
1.5225,3.2045,0.00286,0.04154,343.44078
2.5085,3.2915,0.0028,0.0398,292.62208
2.4795,3.2915,0.00285,0.03165,303.78043
0.3335,3.1175,0.00167,0.00701,213.12325
4.1615,3.1175,0.00101,0.00942,192.07351
4.3935,3.1175,0.00101,0.00411,80.19391
1.3775,3.3205,0.00232,0.05813,59.98125
4.4515,3.1175,0.00101,0.00683,71.03455
2.3055,3.1755,0.00316,0.03241,210.56055
0.5945,3.3495,0.00168,0.04686,116.84393
0.3625,3.2335,0.00165,0.02313,92.40347
3.2045,3.1465,0.00234,0.02828,153.81547
0.3335,3.3495,0.00164,0.02834,93.58138
2.5955,3.2915,0.00261,0.06133,275.58603
2.7695,3.2915,0.00236,0.0379,70.93398
3.7555,3.1465,0.00134,0.0068,305.48873
4.5095,3.1175,0.00102,0.01037,73.94082
4.7705,3.2335,4e-05,0.0,180.0
0.8555,3.2335,0.00189,0.02746,36.30656
1.7545,3.2045,0.0029,0.03332,343.36498
2.8275,3.1755,0.00254,0.01894,30.18021
1.6965,3.0885,0.00303,0.03508,355.25806
4.6255,3.1175,0.00102,0.02622,84.66117
2.8565,3.2915,0.00237,0.02046,36.29298
4.4805,3.1175,0.00102,0.00841,72.98745
2.7115,3.2915,0.00239,0.05258,81.10555
1.1165,3.3495,0.00212,0.09543,76.83752
1.0585,3.5815,0.00193,0.09543,84.95614
4.0455,3.4945,0.001,0.04136,210.22254
4.1035,3.3785,0.001,0.03024,215.37691
3.1755,3.5235,0.0021,0.02125,128.2935
3.9875,3.3785,0.001,0.03208,202.33544
0.0725,3.4945,0.00161,0.02458,278.11691
0.2465,3.6105,0.00163,0.00841,122.02705
3.1175,3.4075,0.00222,0.02615,138.16264
2.2185,3.5525,0.00258,0.0429,219.00187
0.0145,3.3785,0.00153,0.01011,268.35695
0.2175,3.4945,0.00163,0.0036,237.58983
1.2325,3.3495,0.00211,0.11348,69.71579
1.4355,3.5815,0.00229,0.0193,347.46153
0.6235,3.3785,0.00169,0.04863,118.24091
1.3195,3.5815,0.0022,0.03543,276.28662
4.2485,3.4945,0.001,0.02657,216.99928
1.4645,3.4655,0.00223,0.09266,68.02177
3.4655,3.4075,0.00128,0.14753,275.42579
4.4515,3.3785,0.001,0.00848,316.86301
4.4225,3.3785,0.001,0.00822,338.43171
0.5075,3.6105,0.00166,0.0415,113.02454
0.4785,3.4945,0.00165,0.04872,109.02254
0.4495,3.4945,0.00165,0.04591,108.08369
3.4365,3.4075,0.00128,0.1564,274.90389
1.3195,3.4655,0.00217,0.07627,73.4943
4.6835,3.3785,0.001,0.04536,89.54528
4.6255,3.4945,0.001,0.03099,273.55212
4.7705,3.3785,4e-05,0.0,180.0
4.4805,3.3785,0.001,0.01018,299.40986
1.8995,3.4655,0.00263,0.02461,335.8508
1.7255,3.3495,0.0027,0.03053,331.64714
3.5815,3.5235,0.00134,0.12964,273.35634
0.6815,3.3785,0.0017,0.04412,125.46974
1.6095,3.4655,0.00229,0.07018,73.23038
4.7705,3.4945,4e-05,0.0,180.0
4.5095,3.4945,0.001,0.01292,300.25644
0.8845,3.6105,0.00176,0.01799,17.43764
4.6255,3.3785,0.001,0.03038,271.01832
4.0745,3.4075,0.001,0.03371,213.67592
1.0585,3.4945,0.00194,0.11892,79.97053
1.0875,3.4945,0.00194,0.12192,78.31127
2.9435,3.5525,0.00213,0.02352,29.88993
1.1455,3.6105,0.00203,0.06481,271.4058
4.0165,3.4075,0.001,0.03486,207.39569
1.2035,3.6105,0.00209,0.05167,274.78482
1.1165,3.6105,0.002,0.07144,270.17644
4.0165,3.5235,0.001,0.0432,203.28915
2.1315,3.4655,0.00263,0.03865,212.80202
3.0595,3.5525,0.00214,0.02164,153.34023
1.9575,3.5815,0.00251,0.02783,350.25677
0.0725,3.5235,0.00161,0.02655,276.37832
4.4225,3.4075,0.001,0.00884,343.77868
0.4785,3.5235,0.00165,0.04727,109.84951
2.4215,3.4655,0.00274,0.02535,206.94911
2.3345,3.3495,0.00289,0.03628,221.24535
1.5805,3.4945,0.00225,0.08012,78.64799
3.3495,3.4365,0.00146,0.12209,88.45121
4.3065,3.5235,0.001,0.02254,213.12615
4.3935,3.4075,0.001,0.00999,182.2952
4.2485,3.5235,0.001,0.02815,217.76965
4.1615,3.5235,0.001,0.03617,219.49116
0.4205,3.4075,0.00164,0.04348,104.04264
0.5945,3.4075,0.00168,0.05224,114.5438
4.1905,3.4075,0.001,0.02596,216.05333
2.7405,3.5815,0.00226,0.0544,82.38378
2.7115,3.4655,0.00231,0.05839,84.35873
2.5665,3.3495,0.00265,0.04975,281.94916
4.6835,3.4075,0.001,0.04551,89.72303
2.6245,3.5815,0.00248,0.0356,282.91983
2.7695,3.5815,0.00221,0.0525,78.31763
0.8265,3.5235,0.00173,0.02922,144.03606
2.7405,3.3495,0.00232,0.04941,78.35801
3.5815,3.5525,0.00136,0.12642,273.06519
2.5955,3.3495,0.00259,0.05677,277.01111
0.8845,3.5235,0.00176,0.02071,8.32966
3.6975,3.4365,0.00112,0.12862,273.01724
1.7545,3.3785,0.00269,0.02773,329.77331
2.1605,3.6105,0.0025,0.03951,207.99828
3.0595,3.3495,0.00229,0.02619,143.74263
3.0885,3.3495,0.00228,0.02738,141.37614
2.9145,3.3495,0.00231,0.01849,10.87851
3.0885,3.4655,0.00219,0.02426,140.72056
1.1745,3.4075,0.002,0.13592,73.64234
2.8855,3.5815,0.00211,0.03492,55.45429
3.0015,3.3495,0.00231,0.02275,152.88307
2.1315,3.3785,0.00274,0.04423,220.42425
3.1755,3.4655,0.00213,0.02238,131.70369
1.2615,3.4075,0.00208,0.11741,71.73943
4.1035,3.5525,0.001,0.04272,217.59149
0.1885,3.5525,0.00163,0.00502,283.37133
4.4515,3.5525,0.001,0.01164,346.03536
4.2775,3.5525,0.001,0.02686,216.58408
1.5225,3.5235,0.00223,0.06284,85.5006
1.4645,3.4075,0.00215,0.18509,74.08947
4.1615,3.5525,0.001,0.03784,219.81139
1.5805,3.4075,0.00229,0.08102,65.67778
2.4505,3.6105,0.0026,0.02646,212.79508
3.2625,3.3495,0.00204,0.02211,171.25778
4.3935,3.5525,0.001,0.01537,196.08875
4.3065,3.5525,0.001,0.02393,213.73655
2.3925,3.6105,0.0026,0.03492,221.54089
2.5085,3.4945,0.00266,0.01973,328.53327
3.2625,3.5815,0.00196,0.0085,172.63253
4.5965,3.5525,0.001,0.02539,278.81307
0.8845,3.5525,0.00176,0.01977,9.66719
4.5675,3.4365,0.001,0.02014,278.30711
1.6675,3.5235,0.0024,0.02793,282.19505
2.6825,3.3785,0.00238,0.06068,86.48551
2.8275,3.3785,0.00226,0.03113,60.83276
3.6105,3.5815,0.00134,0.12219,273.21364
2.7985,3.4945,0.00218,0.04649,72.31731
1.8705,3.5235,0.00258,0.02434,334.12979
1.8995,3.4075,0.00268,0.02512,338.95266
1.7835,3.5235,0.00256,0.02004,328.57043
2.7115,3.3785,0.00233,0.05724,82.89485
3.7265,3.5815,0.00112,0.11623,274.95522
3.9585,3.3495,0.00101,0.02909,196.8464
1.1745,3.5525,0.00204,0.07928,83.60554
1.9285,3.5235,0.00257,0.02543,341.57217
3.1465,3.6105,0.00209,0.02219,135.6938
2.1315,3.5235,0.00257,0.03692,207.97391
1.0585,3.5525,0.00193,0.10634,82.28288
3.8425,3.4655,0.00101,0.04949,291.41656
4.1325,3.5815,0.00099,0.04163,218.92631
2.9145,3.6105,0.0021,0.03214,48.37978
2.0735,3.4075,0.00267,0.03523,206.63052
3.1175,3.4945,0.00216,0.02369,136.24871
3.1175,3.6105,0.00209,0.02228,143.19182
0.0435,3.5815,0.0016,0.03621,272.13691
4.3935,3.3495,0.00101,0.00817,352.47487
2.3635,3.5235,0.00268,0.03752,224.14684
0.5365,3.4655,0.00167,0.0529,110.82988
3.4075,3.6105,0.00158,0.10909,87.63592
4.3645,3.3495,0.00101,0.00969,187.58683
0.4495,3.5815,0.00165,0.04058,111.32946
4.3355,3.4655,0.001,0.01696,206.39885
0.5655,3.5815,0.00167,0.0468,113.45902
4.1905,3.3495,0.00101,0.02194,213.05999
1.5805,3.4365,0.00227,0.0882,69.11779
0.5655,3.4655,0.00167,0.05358,112.29986
0.5945,3.5815,0.00168,0.04732,114.3227
3.4075,3.3785,0.00131,0.14088,278.14908
2.5665,3.4075,0.00263,0.04231,284.99858
4.5965,3.3495,0.00101,0.02448,271.82573
3.5235,3.4945,0.00137,0.1291,272.3174
0.9425,3.4655,0.00184,0.04775,73.30305
2.5665,3.5235,0.00259,0.02784,296.81352
3.7555,3.3785,0.00111,0.12014,88.6598
4.4805,3.5815,0.001,0.01241,328.78279
4.5675,3.4655,0.001,0.02025,279.63912
3.5815,3.3785,0.00121,0.14584,274.61715
0.6815,3.4655,0.0017,0.05028,119.87915
4.7125,3.3495,0.001,0.05578,89.27075
2.8565,3.5235,0.00214,0.03614,60.80374
4.7705,3.5815,4e-05,0.0,180.0
1.0005,3.8135,0.00209,0.17285,277.26234
4.1035,3.6105,0.00099,0.04489,217.3141
3.9585,3.7265,0.001,0.04309,349.81409
1.0875,3.8135,0.00226,0.15489,281.67775
3.1465,3.7555,0.00204,0.02457,165.98638
0.2755,3.7265,0.00163,0.00814,151.35582
0.1885,3.8425,0.00162,0.02371,86.97832
1.2615,3.8135,0.00231,0.06849,299.08386
0.1595,3.8425,0.00162,0.02623,87.77138
1.1455,3.6975,0.00212,0.08549,279.85346
4.1035,3.7265,0.00098,0.04357,215.13101
4.1325,3.7265,0.00098,0.04208,215.50286
4.0745,3.8425,0.00098,0.03538,205.55107
1.3485,3.8135,0.0023,0.04238,338.66058
3.2915,3.7555,0.00197,0.0092,11.98167
4.1905,3.8425,0.00098,0.0361,196.62779
3.3205,3.7555,0.00193,0.02237,77.74067
3.2045,3.7555,0.00203,0.02195,149.26451
4.3355,3.8425,0.00098,0.03137,180.29223
4.1615,3.8425,0.00098,0.03579,199.72597
0.4785,3.8425,0.00165,0.00917,282.02058
0.5365,3.8425,0.00167,0.00835,284.2194
4.4225,3.8425,0.00098,0.02745,342.09311
4.2195,3.8425,0.00098,0.03516,194.02439
2.5375,3.6685,0.00253,0.01745,180.13134
2.2765,3.6685,0.0025,0.04365,217.81511
4.6255,3.6105,0.00099,0.03159,276.76282
3.5815,3.7555,0.00154,0.10392,270.51825
1.6675,3.6975,0.00239,0.03457,359.00538
4.6545,3.6105,0.00099,0.03812,273.7001
1.8705,3.6975,0.00241,0.03388,357.68235
3.6685,3.7555,0.0014,0.0998,89.90814
1.6095,3.8135,0.00232,0.0442,190.84979
3.6685,3.6395,0.00128,0.11273,273.44794
1.7545,3.6975,0.00242,0.03186,354.86745
1.7545,3.8135,0.00233,0.04289,186.64116
2.7115,3.6685,0.00232,0.04401,88.94536
0.8265,3.7265,0.00173,0.0128,162.35763
3.7555,3.8715,0.00142,0.06383,57.7615
3.1175,3.6685,0.00207,0.02257,153.18515
0.1305,3.6395,0.00163,0.02109,271.19519
0.1305,3.7555,0.00163,0.02412,85.26792
0.0435,3.7555,0.00161,0.0505,270.43113
3.9585,3.8715,0.00101,0.01038,310.85876
0.0145,3.6395,0.00156,0.05682,270.36301
3.9585,3.7555,0.001,0.03723,347.98372
0.1305,3.8715,0.00162,0.03395,271.14779
4.0165,3.6395,0.00099,0.04789,199.87272
0.3045,3.6395,0.00163,0.01846,117.80046
1.9865,3.8135,0.00234,0.0455,194.40579
0.0725,3.6395,0.00162,0.03543,271.90861
1.9285,3.8135,0.00233,0.04441,191.69198
0.4785,3.7555,0.00165,0.01516,118.96648
4.3065,3.8715,0.00098,0.03423,356.85174
1.2905,3.7265,0.0023,0.06368,293.81999
4.2195,3.7555,0.00098,0.03642,210.56445
4.2485,3.8715,0.00097,0.03562,183.44391
2.3345,3.6975,0.0025,0.0415,219.39723
0.4205,3.8715,0.00164,0.02021,282.66102
4.3645,3.6395,0.00099,0.02155,203.66287
4.4225,3.6395,0.00099,0.0162,185.45374
4.4225,3.7555,0.00099,0.02124,357.27497
0.4785,3.8715,0.00165,0.01842,286.88095
1.4355,3.7265,0.00232,0.0343,190.29439
4.3645,3.7555,0.00099,0.02553,192.99125
2.7405,3.8135,0.00229,0.0298,270.98047
2.5955,3.6975,0.00247,0.01772,320.03709
2.7405,3.6975,0.00228,0.04475,84.63979
4.6835,3.6395,0.00099,0.04664,272.24887
4.7415,3.6395,0.00099,0.07305,270.14118
4.6545,3.6395,0.00099,0.03839,274.37696
2.5665,3.6975,0.0025,0.0165,346.40163
4.6835,3.7555,0.00099,0.04839,274.20709
2.8275,3.6975,0.00215,0.04974,70.41747
4.5965,3.8715,0.00098,0.03662,292.54524
1.7255,3.8425,0.00231,0.04303,188.68745
4.5965,3.7555,0.00099,0.02903,288.16654
0.8555,3.8715,0.00177,0.04334,279.79049
1.9865,3.8425,0.00233,0.04672,195.5832
0.0145,3.6685,0.00157,0.06256,270.28391
4.1325,3.6685,0.00099,0.04331,217.8541
2.0735,3.8425,0.00234,0.04829,199.11031
2.1315,3.7265,0.00241,0.04352,202.43455
1.0875,3.8715,0.00222,0.05396,309.96327
2.2185,3.7265,0.00244,0.04507,210.45136
0.3045,3.9005,0.00163,0.0355,277.55945
0.1595,3.9005,0.00162,0.03792,273.7799
1.2325,3.8715,0.00223,0.03869,349.6978
2.0445,3.7265,0.00239,0.04075,194.14879
2.9435,3.6975,0.00207,0.036,45.57395
0.0435,3.6685,0.00161,0.04557,270.75434
4.2195,3.6685,0.00099,0.03659,218.15107
3.2625,3.8135,0.002,0.01926,154.6326
0.5655,3.7845,0.00167,0.00889,124.22636
1.4935,3.7555,0.00232,0.04961,197.95281
4.3065,3.6685,0.00099,0.02849,211.88814
3.2915,3.6975,0.00196,0.00913,31.34034
3.4655,3.6975,0.0016,0.10312,87.88816
2.4505,3.8425,0.00241,0.03512,211.23235
1.3195,3.7555,0.00231,0.0471,305.65082
2.3635,3.7265,0.00249,0.03986,218.72715
4.4225,3.7845,0.00098,0.02296,352.46638
2.5375,3.7265,0.00249,0.01959,193.7028
2.4215,3.8425,0.00241,0.03762,211.57757
1.7835,3.8715,0.00231,0.04368,190.59226
3.6685,3.8135,0.00151,0.09878,81.3416
1.8995,3.8715,0.00231,0.04573,193.5045
0.6525,3.9005,0.00169,0.02783,288.08984
3.5525,3.8135,0.00159,0.10804,271.50102
0.7685,3.9005,0.00173,0.03089,281.44451
1.8415,3.6395,0.00247,0.02851,346.59261
2.7115,3.7265,0.00233,0.03622,271.8828
0.7105,3.9005,0.00171,0.02843,285.15083
0.8265,3.6685,0.00173,0.02011,143.39227
3.7265,3.8135,0.00145,0.11262,78.07047
4.6545,3.7845,0.00098,0.04152,278.40725
4.6255,3.6685,0.00099,0.03223,278.69075
2.1895,3.6395,0.00249,0.04218,210.99171
1.2325,3.9005,0.00221,0.0381,357.80376
1.2615,3.6685,0.00221,0.05279,287.42589
3.9875,3.8135,0.00099,0.02651,194.57087
0.1595,3.8135,0.00162,0.02181,83.57567
3.0595,3.8425,0.00203,0.03892,30.5245
1.1455,3.7845,0.00224,0.12269,283.86974
1.0875,3.6685,0.00203,0.09058,274.83193
0.9715,3.9005,0.00195,0.12765,284.70792
3.8425,3.6975,0.001,0.08589,285.62195
3.9295,3.6975,0.001,0.05082,334.63505
3.0595,3.7265,0.00205,0.02677,9.65585
0.3045,3.6975,0.00163,0.01297,128.45981
2.2765,3.8715,0.00237,0.04735,207.03042
3.2625,3.7265,0.002,0.01434,138.13752
1.4355,3.6685,0.00231,0.0356,189.99679
4.1905,3.6975,0.00099,0.03908,217.48277
1.4065,3.7845,0.00231,0.02838,348.04063
1.4935,3.7845,0.00231,0.0464,199.39552
0.5945,3.6975,0.00168,0.02921,117.30182
0.6235,3.8135,0.00168,0.0025,11.53462
2.3055,3.8715,0.00237,0.04622,207.99008
0.4785,3.6975,0.00165,0.02692,115.64177
2.2765,3.6395,0.00253,0.04349,219.37376
4.1905,3.8135,0.00098,0.03688,203.33936
2.3345,3.7555,0.00246,0.04218,216.04135
1.8415,3.9005,0.00231,0.04405,193.20031
2.7985,3.6395,0.00217,0.05144,74.58858
1.6965,3.6685,0.00242,0.02863,353.98471
2.7405,3.6395,0.00227,0.05,83.34975
1.8125,3.9005,0.0023,0.04347,192.28718
1.6385,3.6685,0.00238,0.03611,354.70933
2.8275,3.7555,0.00216,0.04821,70.90737
2.7695,3.6395,0.00222,0.05236,79.01197
3.5815,3.8425,0.00163,0.06081,78.47386
2.8565,3.6395,0.00212,0.04403,64.39512
4.4805,3.8135,0.00098,0.02348,329.01114
2.6245,3.8715,0.00237,0.01788,357.85281
3.5525,3.7265,0.00154,0.10529,270.09251
2.2185,4.1325,0.00235,0.05079,271.77124
2.1605,4.0165,0.00234,0.04138,190.49803
3.9875,4.0745,0.00096,0.03583,301.56979
3.0015,3.9875,0.00209,0.04928,49.93092
1.2615,4.0455,0.00204,0.04014,275.6765
1.1745,4.1615,0.00176,0.14436,51.31912
1.9865,3.9005,0.00232,0.04802,196.95183
3.1175,4.1035,0.00209,0.06743,51.19423
0.0435,3.9585,0.0016,0.06562,274.22994
2.1315,3.9005,0.00233,0.05025,200.83365
4.0455,3.9585,0.00097,0.02345,181.564
1.1455,4.1615,0.00176,0.14267,53.58791
4.0455,4.0745,0.00096,0.04193,304.86887
2.4505,3.9005,0.00238,0.03697,207.14721
4.3645,4.0745,0.00096,0.07184,309.01726
2.4215,4.0165,0.00235,0.03463,187.59902
1.5225,3.9295,0.00222,0.04365,344.35573
2.3345,4.1325,0.00236,0.05198,87.56312
1.3775,4.1615,0.00177,0.14647,43.09942
2.3925,3.9005,0.00237,0.04149,207.44208
2.2765,3.9005,0.00236,0.04774,205.29822
4.1615,3.9585,0.00097,0.03689,344.73943
4.3935,3.9585,0.00097,0.04398,325.74982
3.4655,4.1035,0.00182,0.0782,63.63156
2.4505,4.0165,0.00235,0.033,186.6642
1.5515,3.9295,0.00222,0.04559,340.59134
0.7975,4.0745,0.0017,0.08846,287.548
2.8275,4.0165,0.00224,0.02408,81.93047
1.7255,4.1615,0.00191,0.14829,65.7009
1.8415,4.0455,0.00231,0.0262,341.85547
1.8125,4.0455,0.00228,0.03008,311.92775
2.7115,3.9005,0.00231,0.01617,304.6436
3.6395,3.9875,0.00141,0.06733,65.44477
4.4805,3.9585,0.00097,0.04313,314.29546
0.7105,4.0745,0.00168,0.09372,288.17204
1.6095,3.9295,0.00222,0.046,340.22972
0.6525,4.0745,0.00166,0.09641,287.11933
1.7545,4.0455,0.00219,0.06732,275.40402
2.7695,4.1325,0.00234,0.05255,85.89729
2.1315,4.0455,0.00235,0.03432,359.59934
0.1015,3.9875,0.00159,0.06748,276.42364
0.9715,4.0745,0.00182,0.11019,85.84177
0.0145,3.9875,0.00157,0.08575,272.26577
3.0305,4.0165,0.00209,0.05257,49.00271
2.9145,4.0165,0.00217,0.03796,62.30754
0.3045,4.1035,0.00157,0.14615,270.62335
3.0595,4.0165,0.00207,0.05423,46.38224
4.0165,4.1035,0.00096,0.051,295.41939
2.9725,4.0165,0.00213,0.04641,54.79961
3.0015,4.0165,0.00211,0.04954,51.64725
